Date,Joe Biden,Donald Trump,Joe Biden Win Probability,Donald Trump Win Probability
2021-04-08,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-09,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-10,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-11,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-12,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-13,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-14,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-15,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-16,46.4,42.2,0.7835290218650803,0.21647097813491967
2021-04-17,45.49383413309964,33.0088890642963,0.9901238570386475,0.00987614296135253
2021-04-18,45.49383413309964,33.0088890642963,0.9901238570386475,0.00987614296135253
2021-04-19,45.49383413309964,33.0088890642963,0.9901238570386475,0.00987614296135253
2021-04-20,45.49383413309963,33.0088890642963,0.9901238570386474,0.00987614296135264
2021-04-21,45.49383413309964,33.0088890642963,0.9901238570386475,0.00987614296135253
2021-04-22,45.49383413309964,33.0088890642963,0.9901238570386475,0.00987614296135253
2021-04-23,45.49383413309964,33.0088890642963,0.9901238570386475,0.00987614296135253
2021-04-24,45.250691792386455,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-04-25,45.250691792386455,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-04-26,45.25069179238645,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-04-27,45.25069179238645,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-04-28,45.250691792386455,16.756754970083147,0.9999999481172697,5.188273033418511e-08
2021-04-29,45.25069179238646,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-04-30,45.250691792386455,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-05-01,45.25069179238645,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-05-02,45.250691792386455,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-05-03,45.25069179238645,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-05-04,45.250691792386455,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-05-05,45.250691792386455,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-05-06,45.250691792386455,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-05-07,45.25069179238646,16.756754970083154,0.9999999481172697,5.188273033418511e-08
2021-05-08,45.250691792386455,16.756754970083154,0.9999999481172697,5.188273033418511e-08
2021-05-09,45.250691792386455,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-05-10,45.25069179238645,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-05-11,45.250691792386455,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-05-12,45.250691792386455,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-05-13,45.25069179238646,16.75675497008315,0.9999999481172697,5.188273033418511e-08
2021-05-14,47.106578906892565,29.746673813451487,0.9994048765542175,0.0005951234457824972
2021-05-15,47.106578906892565,29.746673813451483,0.9994048765542175,0.0005951234457824972
2021-05-16,47.106578906892565,29.746673813451487,0.9994048765542175,0.0005951234457824972
2021-05-17,47.106578906892565,29.746673813451487,0.9994048765542175,0.0005951234457824972
2021-05-18,47.106578906892565,29.746673813451487,0.9994048765542175,0.0005951234457824972
2021-05-19,27.130808058447563,37.911139178958734,0.02207005433138715,0.9779299456686128
2021-05-20,27.130808058447563,37.911139178958734,0.02207005433138715,0.9779299456686128
2021-05-21,27.130808058447567,37.911139178958734,0.02207005433138717,0.9779299456686128
2021-05-22,27.130808058447563,37.911139178958734,0.02207005433138715,0.9779299456686128
2021-05-23,27.130808058447563,37.911139178958734,0.02207005433138715,0.9779299456686128
2021-05-24,27.130808058447563,37.911139178958734,0.02207005433138715,0.9779299456686128
2021-05-25,27.130808058447567,37.911139178958734,0.02207005433138717,0.9779299456686128
2021-05-26,27.130808058447567,37.911139178958734,0.02207005433138717,0.9779299456686128
2021-05-27,35.94618349842875,37.01828645729669,0.42067436645449563,0.5793256335455044
2021-05-28,35.946183498428766,37.018286457296696,0.4206743664544962,0.5793256335455038
2021-05-29,35.94618349842875,37.01828645729669,0.42067436645449563,0.5793256335455044
2021-05-30,35.946183498428745,37.018286457296675,0.4206743664544962,0.5793256335455038
2021-05-31,35.94618349842875,37.01828645729669,0.42067436645449563,0.5793256335455044
2021-06-01,35.94618349842875,37.01828645729669,0.42067436645449563,0.5793256335455044
2021-06-02,35.94618349842875,37.01828645729669,0.42067436645449563,0.5793256335455044
2021-06-03,35.94618349842875,37.01828645729669,0.42067436645449563,0.5793256335455044
2021-06-04,35.94618349842875,37.01828645729669,0.42067436645449563,0.5793256335455044
2021-06-05,35.94618349842875,37.01828645729669,0.42067436645449563,0.5793256335455044
2021-06-06,40.27413719411335,38.00686463633439,0.6639670983033481,0.3360329016966519
2021-06-07,40.27413719411336,38.00686463633439,0.6639670983033485,0.33603290169665145
2021-06-08,40.274137194113365,38.006864636334406,0.6639670983033481,0.3360329016966519
2021-06-09,40.27413719411336,38.00686463633439,0.6639670983033485,0.33603290169665145
2021-06-10,40.27413719411335,38.00686463633439,0.6639670983033481,0.3360329016966519
2021-06-11,40.27413719411336,38.0068646363344,0.6639670983033481,0.3360329016966519
2021-06-12,40.27413719411335,38.006864636334384,0.6639670983033485,0.33603290169665145
2021-06-13,40.27413719411336,38.00686463633439,0.6639670983033485,0.33603290169665145
2021-06-14,40.27413719411336,38.00686463633439,0.6639670983033485,0.33603290169665145
2021-06-15,40.27413719411336,38.0068646363344,0.6639670983033481,0.3360329016966519
2021-06-16,40.27413719411336,38.00686463633439,0.6639670983033485,0.33603290169665145
2021-06-17,40.27413719411335,38.00686463633439,0.6639670983033481,0.3360329016966519
2021-06-18,40.27413719411336,38.0068646363344,0.6639670983033481,0.3360329016966519
2021-06-19,40.27413719411336,38.00686463633439,0.6639670983033485,0.33603290169665145
2021-06-20,40.27413719411336,38.00686463633439,0.6639670983033485,0.33603290169665145
2021-06-21,18.60518659021298,43.92157128862435,1.1408018932324694e-06,0.9999988591981067
2021-06-22,18.605186590212973,43.92157128862434,1.1408018932324694e-06,0.9999988591981067
2021-06-23,11.561414435380664,42.43689632919488,4.091298982586479e-09,0.999999995908701
2021-06-24,11.561414435380664,42.43689632919489,4.0912989825864496e-09,0.999999995908701
2021-06-25,23.993462513970265,39.82799275003109,0.0015562168800663915,0.9984437831199336
2021-06-26,23.99346251397027,39.8279927500311,0.0015562168800663915,0.9984437831199336
2021-06-27,23.99346251397027,39.82799275003111,0.0015562168800663857,0.9984437831199336
2021-06-28,23.99346251397027,39.82799275003111,0.0015562168800663857,0.9984437831199336
2021-06-29,23.99346251397027,39.8279927500311,0.0015562168800663915,0.9984437831199336
2021-06-30,23.99346251397027,39.8279927500311,0.0015562168800663915,0.9984437831199336
2021-07-01,23.99346251397027,39.82799275003111,0.0015562168800663857,0.9984437831199336
2021-07-02,23.993462513970265,39.8279927500311,0.0015562168800663857,0.9984437831199336
2021-07-03,23.993462513970265,39.8279927500311,0.0015562168800663857,0.9984437831199336
2021-07-04,23.99346251397027,39.82799275003111,0.0015562168800663857,0.9984437831199336
2021-07-05,23.99346251397027,39.82799275003111,0.0015562168800663857,0.9984437831199336
2021-07-06,23.993462513970265,39.8279927500311,0.0015562168800663857,0.9984437831199336
2021-07-07,23.99346251397027,39.8279927500311,0.0015562168800663915,0.9984437831199336
2021-07-08,23.993462513970265,39.8279927500311,0.0015562168800663857,0.9984437831199336
2021-07-09,32.63467380518011,41.210173038845156,0.05467722830219953,0.9453227716978004
2021-07-10,32.63467380518011,41.210173038845156,0.05467722830219953,0.9453227716978004
2021-07-11,32.63467380518011,41.210173038845156,0.05467722830219953,0.9453227716978004
2021-07-12,32.63467380518011,41.21017303884516,0.05467722830219934,0.9453227716978007
2021-07-13,32.634673805180114,41.21017303884517,0.05467722830219934,0.9453227716978007
2021-07-14,32.63467380518011,41.210173038845156,0.05467722830219953,0.9453227716978004
2021-07-15,32.63467380518011,41.21017303884516,0.05467722830219934,0.9453227716978007
2021-07-16,32.634673805180114,41.21017303884516,0.05467722830219953,0.9453227716978004
2021-07-17,32.63467380518011,41.210173038845156,0.05467722830219953,0.9453227716978004
2021-07-18,32.6346738051801,41.210173038845156,0.05467722830219934,0.9453227716978007
2021-07-19,32.6346738051801,41.210173038845156,0.05467722830219934,0.9453227716978007
2021-07-20,32.63467380518011,41.210173038845156,0.05467722830219953,0.9453227716978004
2021-07-21,32.63467380518011,41.210173038845156,0.05467722830219953,0.9453227716978004
2021-07-22,32.6346738051801,41.21017303884515,0.05467722830219953,0.9453227716978004
2021-07-23,32.63467380518011,41.21017303884516,0.05467722830219934,0.9453227716978007
2021-07-24,32.63467380518011,41.210173038845156,0.05467722830219953,0.9453227716978004
2021-07-25,32.634673805180114,41.21017303884516,0.05467722830219953,0.9453227716978004
2021-07-26,32.63467380518011,41.210173038845156,0.05467722830219953,0.9453227716978004
2021-07-27,32.634673805180114,41.21017303884517,0.05467722830219934,0.9453227716978007
2021-07-28,32.63467380518011,41.21017303884516,0.05467722830219934,0.9453227716978007
2021-07-29,32.6346738051801,41.210173038845156,0.05467722830219934,0.9453227716978007
2021-07-30,32.634673805180114,41.210173038845156,0.05467722830219965,0.9453227716978003
2021-07-31,32.6346738051801,41.21017303884515,0.05467722830219953,0.9453227716978004
2021-08-01,32.63467380518011,41.210173038845156,0.05467722830219953,0.9453227716978004
2021-08-02,32.634673805180114,41.21017303884517,0.05467722830219934,0.9453227716978007
2021-08-03,42.68709399919957,38.26402145815464,0.7955458700976811,0.20445412990231893
2021-08-04,26.719938239163653,42.279826366712314,0.0018354899925365673,0.9981645100074634
2021-08-05,26.71993823916364,42.2798263667123,0.0018354899925365673,0.9981645100074634
2021-08-06,26.719938239163646,42.279826366712314,0.0018354899925365597,0.9981645100074634
2021-08-07,26.719938239163653,42.279826366712314,0.0018354899925365673,0.9981645100074634
2021-08-08,26.719938239163653,42.279826366712314,0.0018354899925365673,0.9981645100074634
2021-08-09,26.71993823916365,42.279826366712314,0.0018354899925365636,0.9981645100074634
2021-08-10,26.719938239163653,42.279826366712314,0.0018354899925365673,0.9981645100074634
2021-08-11,26.71993823916365,42.27982636671231,0.0018354899925365708,0.9981645100074634
2021-08-12,26.719938239163646,42.279826366712314,0.0018354899925365597,0.9981645100074634
2021-08-13,26.719938239163653,42.27982636671232,0.0018354899925365597,0.9981645100074634
2021-08-14,26.71993823916365,42.279826366712314,0.0018354899925365636,0.9981645100074634
2021-08-15,26.719938239163646,42.279826366712314,0.0018354899925365597,0.9981645100074634
2021-08-16,26.719938239163653,42.279826366712314,0.0018354899925365673,0.9981645100074634
2021-08-17,26.719938239163653,42.27982636671232,0.0018354899925365597,0.9981645100074634
2021-08-18,31.56022744290463,42.61891466628861,0.019474336016060224,0.9805256639839398
2021-08-19,31.560227442904637,42.618914666288624,0.019474336016060172,0.9805256639839398
2021-08-20,31.56022744290463,42.61891466628862,0.019474336016060172,0.9805256639839398
2021-08-21,31.560227442904626,42.61891466628861,0.019474336016060176,0.9805256639839398
2021-08-22,31.560227442904623,42.6189146662886,0.019474336016060224,0.9805256639839398
2021-08-23,31.560227442904623,42.6189146662886,0.019474336016060224,0.9805256639839398
2021-08-24,31.56022744290463,42.61891466628861,0.019474336016060224,0.9805256639839398
2021-08-25,31.560227442904626,42.61891466628862,0.019474336016060117,0.9805256639839399
2021-08-26,31.560227442904626,42.61891466628861,0.019474336016060176,0.9805256639839398
2021-08-27,31.560227442904623,42.61891466628861,0.019474336016060172,0.9805256639839398
2021-08-28,31.56022744290463,42.61891466628861,0.019474336016060224,0.9805256639839398
2021-08-29,31.560227442904633,42.61891466628862,0.019474336016060176,0.9805256639839398
2021-08-30,31.56022744290463,42.61891466628861,0.019474336016060224,0.9805256639839398
2021-08-31,31.560227442904637,42.618914666288624,0.019474336016060172,0.9805256639839398
2021-09-01,31.56022744290463,42.61891466628862,0.019474336016060172,0.9805256639839398
2021-09-02,39.50977152806141,44.873068943959986,0.15832579946732622,0.8416742005326738
2021-09-03,39.50977152806141,44.87306894396001,0.15832579946732533,0.8416742005326747
2021-09-04,39.5097715280614,44.873068943959986,0.158325799467326,0.841674200532674
2021-09-05,39.50977152806139,44.873068943959986,0.15832579946732567,0.8416742005326743
2021-09-06,39.281501415488165,40.899805756016804,0.3812696460360284,0.6187303539639716
2021-09-07,39.281501415488165,40.899805756016804,0.3812696460360284,0.6187303539639716
2021-09-08,39.281501415488165,40.899805756016804,0.3812696460360284,0.6187303539639716
2021-09-09,39.28150141548816,40.8998057560168,0.3812696460360284,0.6187303539639716
2021-09-10,39.28150141548816,40.899805756016804,0.3812696460360279,0.6187303539639721
2021-09-11,39.281501415488165,40.899805756016804,0.3812696460360284,0.6187303539639716
2021-09-12,39.28150141548815,40.899805756016804,0.3812696460360274,0.6187303539639726
2021-09-13,39.28150141548816,40.899805756016804,0.3812696460360279,0.6187303539639721
2021-09-14,39.28150141548816,40.899805756016804,0.3812696460360279,0.6187303539639721
2021-09-15,42.28849693871682,44.05550340397855,0.37073338366466524,0.6292666163353348
2021-09-16,42.28849693871682,44.05550340397855,0.37073338366466524,0.6292666163353348
2021-09-17,42.28849693871682,44.05550340397854,0.3707333836646657,0.6292666163353343
2021-09-18,42.28849693871682,44.05550340397855,0.37073338366466524,0.6292666163353348
2021-09-19,42.28849693871681,44.055503403978534,0.3707333836646657,0.6292666163353343
2021-09-20,42.28849693871682,44.055503403978555,0.3707333836646647,0.6292666163353353
2021-09-21,40.12607056380078,39.943884162104304,0.5135675588005778,0.4864324411994222
2021-09-22,40.12607056380078,39.943884162104304,0.5135675588005778,0.4864324411994222
2021-09-23,40.36573349919984,42.97586943009792,0.3130124803109665,0.6869875196890335
2021-09-24,42.54588414658606,42.076164786134505,0.5349423036944246,0.46505769630557536
2021-09-25,42.545884146586054,42.0761647861345,0.5349423036944246,0.46505769630557536
2021-09-26,42.545884146586054,42.076164786134505,0.5349423036944242,0.4650576963055758
2021-09-27,42.545884146586054,42.0761647861345,0.5349423036944246,0.46505769630557536
2021-09-28,42.545884146586054,42.076164786134505,0.5349423036944242,0.4650576963055758
2021-09-29,42.545884146586054,42.076164786134505,0.5349423036944242,0.4650576963055758
2021-09-30,42.54588414658606,42.076164786134505,0.5349423036944246,0.46505769630557536
2021-10-01,42.545884146586054,42.076164786134505,0.5349423036944242,0.4650576963055758
2021-10-02,42.54588414658605,42.0761647861345,0.5349423036944242,0.4650576963055758
2021-10-03,42.54588414658607,42.076164786134505,0.5349423036944252,0.4650576963055748
2021-10-04,42.545884146586054,42.076164786134505,0.5349423036944242,0.4650576963055758
2021-10-05,42.545884146586054,42.0761647861345,0.5349423036944246,0.46505769630557536
2021-10-06,40.507689872023576,39.843084550222784,0.5493764607347357,0.45062353926526433
2021-10-07,40.507689872023576,39.84308455022278,0.5493764607347362,0.4506235392652638
2021-10-08,40.507689872023576,39.84308455022278,0.5493764607347362,0.4506235392652638
2021-10-09,40.507689872023576,39.843084550222784,0.5493764607347357,0.45062353926526433
2021-10-10,40.507689872023576,39.84308455022278,0.5493764607347362,0.4506235392652638
2021-10-11,40.50768987202357,39.84308455022278,0.5493764607347357,0.45062353926526433
2021-10-12,40.50768987202356,39.84308455022277,0.5493764607347357,0.45062353926526433
2021-10-13,40.507689872023576,39.843084550222784,0.5493764607347357,0.45062353926526433
2021-10-14,40.507689872023576,39.84308455022278,0.5493764607347362,0.4506235392652638
2021-10-15,40.507689872023576,39.84308455022278,0.5493764607347362,0.4506235392652638
2021-10-16,40.50768987202359,39.84308455022279,0.5493764607347362,0.4506235392652638
2021-10-17,40.507689872023576,39.84308455022278,0.5493764607347362,0.4506235392652638
2021-10-18,38.88373550928562,38.26248476119112,0.5461703811081009,0.4538296188918991
2021-10-19,30.140835109478644,40.67678536900945,0.02458409143166711,0.9754159085683329
2021-10-20,33.72011894423277,40.941980341319066,0.08876995376412722,0.9112300462358728
2021-10-21,33.72011894423277,40.941980341319066,0.08876995376412722,0.9112300462358728
2021-10-22,35.7646503912598,40.73444444525162,0.17673157927980854,0.8232684207201915
2021-10-23,35.76465039125979,40.73444444525161,0.17673157927980854,0.8232684207201915
2021-10-24,35.7646503912598,40.734444445251626,0.1767315792798082,0.8232684207201918
2021-10-25,35.76465039125979,40.73444444525161,0.17673157927980854,0.8232684207201915
2021-10-26,35.7646503912598,40.734444445251626,0.1767315792798082,0.8232684207201918
2021-10-27,35.76465039125979,40.73444444525161,0.17673157927980854,0.8232684207201915
2021-10-28,35.76465039125979,40.73444444525162,0.1767315792798082,0.8232684207201918
2021-10-29,38.09871379222001,42.06521599443366,0.22947657618209671,0.7705234238179033
2021-10-30,38.09871379222,42.06521599443366,0.22947657618209633,0.7705234238179037
2021-10-31,38.098713792219996,42.06521599443365,0.22947657618209633,0.7705234238179037
2021-11-01,37.63088199183807,41.15902415223608,0.25503552493188597,0.744964475068114
2021-11-02,37.630881991838066,41.15902415223608,0.2550355249318855,0.7449644750681145
2021-11-03,37.630881991838066,41.15902415223607,0.25503552493188597,0.744964475068114
2021-11-04,37.630881991838066,41.159024152236086,0.2550355249318851,0.7449644750681149
2021-11-05,38.6270824173051,41.80958874354991,0.27619097901090595,0.723809020989094
2021-11-06,38.806748252492305,42.10940276366382,0.26874037224619096,0.731259627753809
2021-11-07,38.806748252492305,42.10940276366381,0.26874037224619185,0.7312596277538082
2021-11-08,38.806748252492305,42.10940276366381,0.26874037224619185,0.7312596277538082
2021-11-09,39.67411508534623,41.46622820854933,0.36896373775664054,0.6310362622433594
2021-11-10,39.67411508534623,41.466228208549325,0.36896373775664104,0.631036262243359
2021-11-11,40.03117669523303,40.32003931195733,0.47849446062833256,0.5215055393716674
2021-11-12,40.03117669523303,40.32003931195733,0.47849446062833256,0.5215055393716674
2021-11-13,40.031176695233036,40.320039311957345,0.478494460628332,0.521505539371668
2021-11-14,40.031176695233036,40.32003931195734,0.47849446062833256,0.5215055393716674
2021-11-15,40.03117669523303,40.32003931195734,0.478494460628332,0.521505539371668
2021-11-16,39.00663876631456,40.45850503424717,0.3931674953272135,0.6068325046727865
2021-11-17,39.75714434779134,41.742297523103815,0.3554524714979973,0.6445475285020027
2021-11-18,39.757144347791346,41.742297523103815,0.3554524714979978,0.6445475285020021
2021-11-19,40.52355958248157,42.218517540210236,0.37582681848488264,0.6241731815151174
2021-11-20,40.52355958248155,42.21851754021023,0.3758268184848822,0.6241731815151178
2021-11-21,40.523559582481546,42.21851754021022,0.3758268184848822,0.6241731815151178
2021-11-22,40.523559582481546,42.21851754021023,0.37582681848488164,0.6241731815151184
2021-11-23,41.53985015799837,42.73469122134938,0.4117348358293999,0.5882651641706
2021-11-24,40.108102214167566,43.07467048016987,0.2898313182308284,0.7101686817691716
2021-11-25,40.10810221416757,43.074670480169885,0.289831318230828,0.710168681769172
2021-11-26,40.108102214167566,43.07467048016987,0.2898313182308284,0.7101686817691716
2021-11-27,40.108102214167566,43.074670480169885,0.28983131823082753,0.7101686817691725
2021-11-28,40.10810221416755,43.074670480169864,0.289831318230828,0.710168681769172
2021-11-29,40.108102214167566,43.07467048016987,0.2898313182308284,0.7101686817691716
2021-11-30,40.108102214167566,43.07467048016987,0.2898313182308284,0.7101686817691716
2021-12-01,40.10810221416755,43.074670480169864,0.289831318230828,0.710168681769172
2021-12-02,40.10810221416757,43.074670480169885,0.289831318230828,0.710168681769172
2021-12-03,41.341918750302156,44.31691904576296,0.2892928059769545,0.7107071940230455
2021-12-04,41.34191875030217,44.31691904576297,0.2892928059769545,0.7107071940230455
2021-12-05,41.34191875030216,44.316919045762965,0.2892928059769545,0.7107071940230455
2021-12-06,40.018435902457675,42.5812771781572,0.3161475009682906,0.6838524990317094
2021-12-07,40.018435902457675,42.58127717815721,0.31614750096829014,0.6838524990317099
2021-12-08,40.018435902457675,42.58127717815721,0.31614750096829014,0.6838524990317099
2021-12-09,40.01843590245766,42.581277178157194,0.31614750096829014,0.6838524990317099
2021-12-10,40.01843590245766,42.58127717815719,0.3161475009682906,0.6838524990317094
2021-12-11,40.01843590245767,42.58127717815721,0.31614750096828964,0.6838524990317103
2021-12-12,40.01843590245767,42.5812771781572,0.31614750096829014,0.6838524990317099
2021-12-13,40.01843590245766,42.581277178157194,0.31614750096829014,0.6838524990317099
2021-12-14,42.32752363250503,42.6252155918643,0.47783779127927817,0.5221622087207218
2021-12-15,42.32752363250503,42.6252155918643,0.47783779127927817,0.5221622087207218
2021-12-16,42.32752363250503,42.6252155918643,0.47783779127927817,0.5221622087207218
2021-12-17,42.32752363250503,42.6252155918643,0.47783779127927817,0.5221622087207218
2021-12-18,42.32752363250503,42.6252155918643,0.47783779127927817,0.5221622087207218
2021-12-19,40.345757964337565,41.76249479793953,0.39569195003341107,0.6043080499665889
2021-12-20,40.44509726971857,42.86142867909282,0.32594260478476533,0.6740573952152347
2021-12-21,40.44509726971857,42.86142867909282,0.32594260478476533,0.6740573952152347
2021-12-22,40.44509726971857,42.861428679092825,0.3259426047847649,0.6740573952152351
2021-12-23,40.44509726971857,42.86142867909283,0.32594260478476444,0.6740573952152356
2021-12-24,40.445097269718566,42.86142867909282,0.3259426047847649,0.6740573952152351
2021-12-25,40.445097269718566,42.861428679092825,0.32594260478476444,0.6740573952152356
2021-12-26,40.44509726971857,42.861428679092825,0.3259426047847649,0.6740573952152351
2021-12-27,40.44509726971858,42.86142867909283,0.3259426047847649,0.6740573952152351
2021-12-28,40.44509726971857,42.86142867909282,0.32594260478476533,0.6740573952152347
2021-12-29,40.44509726971857,42.861428679092825,0.3259426047847649,0.6740573952152351
2021-12-30,40.44509726971856,42.86142867909282,0.32594260478476444,0.6740573952152356
2021-12-31,40.44509726971857,42.86142867909283,0.32594260478476444,0.6740573952152356
2022-01-01,40.44509726971857,42.86142867909282,0.32594260478476533,0.6740573952152347
2022-01-02,40.44509726971858,42.86142867909283,0.3259426047847649,0.6740573952152351
2022-01-03,40.44509726971857,42.86142867909282,0.32594260478476533,0.6740573952152347
2022-01-04,40.445097269718566,42.86142867909282,0.3259426047847649,0.6740573952152351
2022-01-05,40.44509726971857,42.86142867909283,0.32594260478476444,0.6740573952152356
2022-01-06,40.29551353847101,43.916207580038844,0.24951806779209035,0.7504819322079097
2022-01-07,41.474928023086456,43.85959771923468,0.3280755725549823,0.6719244274450177
2022-01-08,41.47492802308647,43.85959771923469,0.3280755725549823,0.6719244274450177
2022-01-09,41.47492802308647,43.85959771923469,0.3280755725549823,0.6719244274450177
2022-01-10,40.78551579480724,42.227356990310554,0.39388745945144005,0.6061125405485599
2022-01-11,40.78551579480724,42.22735699031056,0.39388745945143955,0.6061125405485605
2022-01-12,40.78551579480725,42.22735699031056,0.3938874594514406,0.6061125405485595
2022-01-13,40.78551579480725,42.22735699031056,0.3938874594514406,0.6061125405485595
2022-01-14,40.78551579480725,42.22735699031056,0.3938874594514406,0.6061125405485595
